Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Chef de chantier btp expérimenté (h/f) avec équi,Atelier Reyad,Construction / Btp,Casablanca,"- experience +10 ans en btp (projets publics et prives) - capacite a gerer une equipe remuneration : 10 000 a 15 000 dh, negociable selon experience et profil localisation : casablanca -maroc","+10 ans en btp (projets publics et prives) - capacite a gerer une equipe remuneration : 10 000 a 15 000 dh, negociable selon experience et profil localisation : casablanca -maroc",CDI,1 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364809/Chef-de-Chantier-BTP-expérimenté-(HF)-–-Avec-équi.html
Chef de projet technicien génie civil,Atelier Reyad,Construction / Btp,Casablanca,"formation genie civil experience +10 ans en btp remuneration : 8 000 a 12 000 dh, negociable selon experience localisation : casablanca-maroc","+10 ans en btp remuneration : 8 000 a 12 000 dh, negociable selon experience localisation : casablanca-maroc",CDI,1 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364808/Chef-de-projet-technicien-génie-civil.html
Agent contrôle qualité,Société Industriel,Industrie / Ingénierie / Energie,Kénitra,formation : bac+2 ou bac+3 technique (construction metallique ou traitement de surface) ; bonne maitrise de la langue francaise et des outils informatiques ; bonne maitrise des outils qualite ; experience : minimum 1 an dans le secteur industriel ; disponibilite : immediate.,minimum 1 an dans le secteur industriel ; disponibilite : immediate.,A discuter,1 May-14:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370190/Agent-Contrôle-qualité.html
Infirmier(e) polyvalent(e) en hémodialyse,Centre d'Hémodialyse Ain Aouda,Santé / Médical,Tout le Maroc,- bac+3 avec une experience de 3 ans - excellentes aptitudes relationnelles - capacite a gerer les situations difficiles - ponctualite - l'hygiene et la securite des patients. merci denvoyer vos candidatures par mail via ce site marocannonces,"minimale de 3 ans, pour rejoindre notre equipe et assurer les responsabilites liees a ce poste.",A discuter,1 May-14:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367015/Infirmier(e)-polyvalent(e)-en-Hémodialyse.html
Agent téléassistante,Groupe Multi-Laboratoire LC2A,Accueil / Secrétariat / Administration,Mohammedia,"bac+2 minimum (gestion, commerce ou equivalent) excellente communication en francais (oral et ecrit) sens de lecoute et du service maitrise des outils informatiques une premiere experience en centre dappel est un atout conditions : poste base a mohammedia",en centre dappel est un atout conditions : poste base a mohammedia,A discuter,2 May-15:13,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373111/Agent-Téléassistante.html
Opérateur de machine / ain sbaa,DominoRH,Industrie / Ingénierie / Energie,Casablanca,,dans un poste similaire niveau bac+diplome transport non assure,Interim,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10352189/Opérateur-de-machine-ain-sbaa-casablanca.html
Opérateur d’emballage transport assuré,Dama,Autre,Had Soualem,"niveau bac ou qualification professionnelle une premiere experience en industrie ou en conditionnement est souhaitable bonne capacite a travailler sur une ligne de production connaissance des regles dhygiene, de securite et de qualite capacite a suivre les consignes et procedures","en industrie ou en conditionnement est souhaitable bonne capacite a travailler sur une ligne de production connaissance des regles dhygiene, de securite et de qualite capacite a suivre les consignes et procedures",Interim,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374253/Opérateur-d’emballage-had-soualem-transport-assuré.html
Femmes de chambre et des valet de chambre,ManpowerGroupe,Tourisme / Hôtellerie / Restauration,Rabat,,de 3 ans dans un poste similaire pour un,Interim,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374252/Femmes-de-chambre-et-des-Valet-de-chambre-Rabat.html
Commercial en textile & produits finis,AMA AMENAGEMENT,Commercial / Vente,Casablanca,sou,,A discuter,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374250/COMMERCIAL-EN-TEXTILE-et-PRODUITS-FINIS.html
Recrutement collaborateurs polyvalent,LABELVIE SA,Grande Distribution,Casablanca,-bac ou bien diplome (qualification t technicien ) -sens de service et esprit d'equipe,,Anapec,4 May-13:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374242/RECRUTEMENT-COLLABORATEURS-POLYVALENT.html
Receptionniste,BestProfil,Tourisme / Hôtellerie / Restauration,Marrakech,"en communication et en service client connaissance d'une autre langue (arabe, espagnol, etc.) experience dans le secteur hotelier ou touristique connaissances de base en comptabilite","en accueil ou en secretariat excellente maitrise du francais et de l'anglais (oral et ecrit) connaissances de base en gestion administrative maitrise des outils bureautiques (word, excel, etc.) sens de l'organisation et rigueur excellentes",Interim,4 May-12:53,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374231/RECEPTIONNISTE-MARRAKECH.html
Agent de nettoyage,BEINTERIM,Tourisme / Hôtellerie / Restauration,Essaouira,,dans un poste similaire souhaitee capacite a travailler en autonomie,Interim,4 May-12:53,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374230/AGENT-DE-NETTOYAGE.html
Caissières à,AFRICA STAFFING,Commercial / Vente,Casablanca,"experience souhaitee dans un poste similaire (distribution, restauration, commerce) presentation soignee, sens du service et bonne communication serieux(se), organise(e) et ponctuel(le) maitrise de base des outils de caisse",client.,Interim,4 May-12:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10339760/Caissières-à-casablanca.html
Agent scheduler,,Transport / Achat / Logistique,Casablanca,". bac +3 en transport et logistique . diplome dune ecole specialisee (type istl / ofppt ou equivalent) . une experience confirmee dans un poste similaire . bonne maitrise des techniques de planification et dordonnancement . sens de lorganisation, rigueur et reactivite . esprit dequipe et bonne capacite de communication . bonne maitrise des outils informatiques (excel, logiciels logistiques...)","confirmee dans un poste similaire . bonne maitrise des techniques de planification et dordonnancement . sens de lorganisation, rigueur et reactivite . esprit dequipe et bonne capacite de communication . bonne maitrise des outils informatiques (excel, logiciels logistiques...)",A discuter,4 May-12:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374228/Agent-scheduler.html
Receptioniste spa,BEINTERIM,Tourisme / Hôtellerie / Restauration,Al hoceima,,dans un poste similaire ou en hotellerie souhaitee,Interim,4 May-12:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374227/RECEPTIONISTE-SPA.html
Recrutement contrôleur de nuit,,Sécurité / Surveillance / Gardiennage,Marrakech,"- niveau detudes : bac+2 - experience en surveillance ou securite souhaitee - serieux, ponctuel et discipline - capacite a travailler de nuit - bonne condition physique et sens de lorganisation lieu : marrakech merci denvoyer votre cv via lannonce ou de nous contacter pour postuler.","en surveillance ou securite souhaitee - serieux, ponctuel et discipline - capacite a travailler de nuit - bonne condition physique et sens de lorganisation lieu : marrakech merci denvoyer votre cv via lannonce ou de nous contacter pour postuler.",A discuter,4 May-12:39,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10348796/Recrutement-Contrôleur-de-Nuit-–-Marrakech.html
Gérant magasin prêt à porter,sarl,Commercial / Vente,Tanger,,"en retail, minimum de 5 ans . notre magasin est specialise en vente d'article pour femme et homme. - nous recrutons une personne dynamique et serieuse avec un bon contact client. - personne interessee, veuillez, envoyer votre cv avec photo.",A discuter,4 May-12:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370744/Gérant-magasin-Prêt-à-porter-Tanger.html
Assistante administrative et commerciale,Centre Académique Privé de la Formation professionnelle CAFP,Autre,Casablanca,"bac +3 en gestion, commerce ou equivalent bonne maitrise des outils informatiques (word, excel, email) bon niveau en francais (oral et ecrit) sens de laccueil, organisation et serieux esprit commercial et bonne communication une premiere experience est souhaitable",est souhaitable,A discuter,4 May-12:17,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374197/Assistante-Administrative-et-Commerciale.html
Responsable maintenance jorf lasfar ( ),SMM SOCODAM DAVUM,Construction / Btp,El jadida,"cles : sens de lorganisation, methode et rigueur. dynamisme, reactivite et flexibilite. capacite a encadrer des equipes et a gerer plusieurs projets simultanement. connaissance approfondie des normes de maintenance preventive et corrective.",minimum 5 ans dans un poste similaire avec une forte experience dans la gestion de chantiers et la conduite des travaux.,CDI,4 May-12:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374191/Responsable-Maintenance-Jorf-Lasfar-(El-Jadida).html
Assistante gouvernante,BestProfil,Tourisme / Hôtellerie / Restauration,Marrakech,en communication et en service client. sens des responsabilites et discretion. capacite a s'adapter a un environnement multiculturel.,"averee en gestion de maison, idealement dans un contexte international ou haut de gamme. excellente maitrise du francais et de l'anglais, une autre langue est un atout. capacite a gerer plusieurs taches simultanement et a travailler de maniere autonome. sens aigu du detail, rigueur et organisation. disponibilite et flexibilite pour des horaires variables. excellentes",Interim,4 May-12:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367433/ASSISTANTE-GOUVERNANTE-MARRAKECH.html
Standardiste,BestProfil,Tourisme / Hôtellerie / Restauration,Marrakech,en communication ecrite et orale. capacite a travailler de maniere autonome et en equipe. sens aigu du detail et de l'organisation. connaissance des normes iso ou d'autres systemes de gestion de la qualite est un atout.,"prealable dans un role similaire, idealement dans le secteur de l'hotellerie ou des services. excellentes",Interim,4 May-12:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374188/STANDARDISTE-MARRAKECH.html
Stagiaire rh chellalate,Maroc Express,Ressources Humaines / Recrutement / Intérim,Casablanca,,"3 a 6 mois, debut des que possible",Stage,4 May-12:11,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374186/Stagiaire-RH-Chellalate.html
Agent de suivi de flotte gps,OZONEXPRESS,Transport / Achat / Logistique,Casablanca,"experience terrain obligatoire (suivi de flotte, transport, logistique ou","terrain obligatoire (suivi de flotte, transport, logistique ou",A discuter,4 May-12:06,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374173/Agent-de-Suivi-de-Flotte-GPS.html
Commercial terrain,STG TELEMATICS MOROCCO,Commercial / Vente,Tanger,"bac+3 en commerce, gestion ou","souhaitee en vente terrain ou b2b excellent sens relationnel et fibre commerciale capacite de negociation et orientation resultats autonomie, organisation et perseverance bonne connaissance de la region de tanger permis b",A discuter,4 May-12:02,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374169/Commercial-Terrain-–-Tanger.html
Agent de pointage hay mohammadi,OZONEXPRESS,Transport / Achat / Logistique,Casablanca,- age : 21 ans et plus - niveau scolaire : niveau bac-bac - experience : non exigee debutant bienvenu - residence : casablanca-region hay mohammadi (obligatoire) - a laise avec les systemes informatique vos,non exigee debutant bienvenu - residence : casablanca-region hay mohammadi (obligatoire) - a laise avec les systemes informatique vos,A discuter,4 May-12:02,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374164/Agent-de-pointage-Hay-mohammadi.html
chargé de clientèle d'agence,DEKRA,Banque / Finance / Assurance,Oujda,,merci d'envoyer vos candidature,Interim,4 May-12:02,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374161/,-chargé-de-clientèle-dagence-Oujda.html"
